微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801575668678960,云舞飞扬8268,2022-08-12 09:26:32,天津,我记得有东南亚媒体说过，一个亚洲国家，跑北约组织去凑热闹。亚洲国家肯定不会有什么好看法。,255,44
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801573928830337,路遥遥的far,2022-08-12 09:26:32,江苏,废话嘛 日本一直在美国佬的控制之下,482,32
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801581440565762,_____吉子,2022-08-12 09:26:32,广东,美国养的丧家犬而已,0,25
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801573953208482,绯心夏之炎,2022-08-12 09:26:32,浙江,日本不允许存在这么清醒的日本人！,365,23
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801599446978452,旖飒儿,2022-08-12 09:26:32,北京,日本本来就是个附庸国和殖民地，从来就没有自主外交过吧？,149,7
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801579591666782,飛驤de翅膀,2022-08-12 09:26:32,江苏,日本必须亡奥特曼也救不了,89,8
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801574713691439,琴声情深奈缘浅,2022-08-12 09:26:32,浙江,劝狼食草,26,5
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801611371126164,并拍照,2022-08-12 09:26:32,湖北,房子都要着火了，还不自知。,222,2
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801574583405346,非雨曉鶴,2022-08-12 09:26:32,河北,又开始跳脚了。,55.4万,2
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801578202566668,夏尔漫,2022-08-12 09:26:32,福建,富人俱乐部？最多是衰退俱乐部,608,2
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801576969437679,中国知识产权之友,2022-08-12 09:26:32,安徽,法国诗人拉·封丹的寓言《猴子与猫》里说，猴子骗猫取火中的栗子，结果栗子取出后被猴子吃了，猫却因此被烧掉了脚上的毛。后用“火中取栗”比喻受人利用，冒着危险给别人出力，自己吃了苦头，却没有得到好处。,5.4万,1
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801580967133593,瓜地里的一只猹,2022-08-12 09:26:32,北京,日本也挺难的，如果不龇牙，就会挨美国的大棒棒,18,3
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801590441017455,郑太彪子,2022-08-12 09:26:32,贵州,相信中央政府会冷静处理，秋后的蚂蚱，蹦达不了几天！,19,1
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801718971269283,DK-尾巴,2022-08-12 09:26:32,四川,不管我多少岁，只要踏平日本岛，我都愿意赴死,203,0
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801674851913745,海晨Zzh,2022-08-12 09:26:32,上海,八国联军之一，早就魂飞欧美了,226,0
4801572653500690,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,4801671068391382,三千里风景,2022-08-12 09:26:32,重庆,日本只听得懂炸弹的怒吼…,4,0
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723476479206,Construal,2022-08-12 19:24:51,福建,立讨碗= 立刻讨饭的碗,1761,7047
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723551454889,阿拉小艾,2022-08-12 19:24:51,上海,国家大事，居然有粉丝举报诈骗，吃饱了撑的。,3.3万,2968
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723489059452,南故soso,2022-08-12 19:24:51,宁夏,世界上只有一个中国！一个中国！一个中国！,840,2144
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723829323680,玖瑶瑶儿,2022-08-12 19:24:51,安徽,总有些西方国家还以为中国活在旧时代可以任人宰割，请问西方国家从中国掠夺过去的文物什么时候还回来？,1070,1475
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723485126731,俊达Dl,2022-08-12 19:24:51,内蒙古,该，践踏一个中国原则就是死路一条,2831,844
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723417233117,unstoable,2022-08-12 19:24:51,江苏,波罗的海三傻 就属立陶宛最傻了,32,534
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723694324466,时七玥,2022-08-12 19:24:51,内蒙古,支持国家的每一个决定,1125,473
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723526812896,可以为欢,2022-08-12 19:24:51,上海,墙裂要求和Little One断交,362,427
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801724600294195,吃果果儿,2022-08-12 19:24:51,北京,在这种地方说流量那点破事是嫌自己偶像太火了吗,398,276
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723560887090,隻琪,2022-08-12 19:24:51,广东,印度嘴巴也挺碎,3716,167
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801726182069336,净颖Daisy,2022-08-12 19:24:51,上海,感觉制裁窜台国家的时候，对台这个不听话的孩子，家长应该也要给予一点制裁手段吧,30,151
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723712143612,谁偷了我的甜栗子,2022-08-12 19:24:51,黑龙江,只有一个🇨🇳,541,101
