微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801593525141597,自我救赎女青年,2022-08-12 07:42:47,天津,美国能分裂成什么呢🤔,1215,59
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801577250457530,一二三亖丶丶,2022-08-12 07:42:47,山东,美国:我们决定跟俄罗斯死磕到底，绝不屈服，直至战到最后一名乌克兰人，也要让他的血染红乌克兰的土地,51,56
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801594192042572,NANA2512,2022-08-12 07:42:47,上海,无耻不要脸已经无法形容这个国家，唯有从地球上消失，才能太平！,216,61
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801597341435025,幸運的冰释前嫌雪,2022-08-12 07:42:47,江西,: 美国就是靠卖武器和抢别人的资源发家致富的，不然经济第一根本轮不到美国,490,28
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801589866400815,中见者,2022-08-12 07:42:47,云南,美国真小气，应该提供核武器给乌克兰🇺🇦,1,34
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801604823291847,诺式媒女,2022-08-12 07:42:47,重庆,“美国的目标压根就不是和平解决乌克兰问题”这不是众所周知吗？除了棋子乌克兰,3.1万,20
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801549983025853,青丝绾儿,2022-08-12 07:42:47,陕西,台湾馋哭了,2706,20
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801572016228652,幸福并快乐着GGH,2022-08-12 07:42:47,广东,事实摆在面前，容不得美国狡辩。,29,19
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801603661463659,揣着阳光上路,2022-08-12 07:42:47,广东,俄罗斯这次克里米亚军用机场数架飞机被炸就是美国给乌提供的反雷达导弹所为。,691,9
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801658918014757,pzwu,2022-08-12 13:36:32,山东,AGM88E都可以整合到乌克兰的战机上发射了？逗我呢,37,1
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801642207384290,小皇人,2022-08-12 13:36:32,广东,“这种雷达可出乌战机上发射”，你是军事频道诶，还不快改改,12,3
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801636687938133,云笙潇潇,2022-08-12 13:36:32,内蒙古,转发微博,1.9万,0
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801668048227781,溯泠雪Janie,2022-08-12 13:36:32,陕西,美国tnd有病吧,87,0
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801667650030835,爱高速飞翔的猫,2022-08-12 13:36:32,湖南,北约飞机入乌参战了？,3,0
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801652333218678,Yinsion6389767056,2022-08-12 13:36:32,广东,别低估盎撤的道德底线。也许………他们根本不知道啥是道德。,58,0
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801641645611381,军粉姐姐V,2022-08-12 13:36:32,四川,俄罗斯不信邪，不怕邪！,39.2万,1
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801640978714590,润林彬012_2371,2022-08-12 13:36:32,江苏,“测试探试新方式，拼来拼去拼技术”…“中招了、结果呢，那口锅甩来甩去越甩越大”…知道为什么呢？！,226,0
4801635568323690,【#美首次承认向乌提供清单外武器#】本周，五角大楼宣布#美将再向乌提供10亿美元军援#。五角大楼也首次承认，向乌克兰提供了一款并不在公开的武器清单中的反雷达武器。据悉，这种雷达可从乌战机上发射，能够破坏俄方雷达。有军备控制与裁军专家表示，这是很危险的挑衅行为。#俄乌局势#  ...全文,https://m.weibo.cn/detail/4801635568323690,4801636125381923,大脚02417,2022-08-12 13:36:32,广东,数据标准都不一样，还乌克兰战机上发射，真是就赌俄国不敢打北约战机,60,0
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912013132504,唤起工农千千万,2022-08-10 13:37:21,广东,之前人教社与日本人合作，现在卫健委又与丁香园合作，医疗教育这两个领域真是反贼多多,36,247
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800913615094361,奇妙能力锅啊,2022-08-10 13:37:21,四川,回形针，丁香医生的影响力还是不小的。境外势力真的是无孔不入。,4171,216
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800915838866840,心有繁花满眼春,2022-08-10 13:37:21,天津,又看到了一条新的节奏，说什么在国内做科普可太难了我呸，还科普呢，阴阳怪气黑中医，带节奏是真真的,227,201
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800911563821552,王土坡儿,2022-08-10 13:37:21,山西,这是佩罗西的家族产业吧,694,129
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912072376847,夹来夹去只夹自己人,2022-08-10 13:37:21,云南,NGO在国内已经无法无天了快立法吧,3,94
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800918875541428,xiaolaotou小清新,2022-08-10 13:37:21,山东,他们在医疗科普和教育两个领域大力推广大力合作，却在芯片、人工智能、航天等领域设卡围堵，他们想干什么还不明白吗！,89,65
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800914324198695,飞翔的虎兔,2022-08-10 13:37:21,北京,“捣乱，失败，再捣乱，再失败，直至灭亡——这就是帝国主义和世界上一切反动派对待人民事业的逻辑，他们决不会违背这个逻辑的。这是一条马克思主义的定律”。教员1949,1075,31
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912453273847,碎碎念花婆婆,2022-08-10 13:37:21,上海,今天又学到了一个新名词，“内容导向性”＝带节奏,98,39
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800911572471365,糗事大百科1999,2022-08-10 13:37:21,江苏,想拿钱都有任务在身的，而且是要潜移默化的,553,36
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912310929375,大家好010123,2022-08-10 13:37:21,北京,说白了，这是想用科学外衣包裹西方意志，PUA,0,19
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800915486018713,孔雀东南飞_LUV,2022-08-10 13:37:21,广西,和那个某医生说的一样吧……你只要说了一句大家都爱听的话，接下来哪怕99句都是假的也有人听进去他们好会,74,19
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4801230380992078,小猫咪你今天爱谁呢,2022-08-10 13:37:21,新加坡,下一步什么时候可以封澎湃和新京？,27,3
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912214200128,九日月如梭213,2022-08-10 13:37:21,广东,确实是这样，透过现象看本质,275,9
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912147877895,莱斯特名宿范德彪,2022-08-10 13:37:21,河南,复星国际？是那个狼队的股东吗,11,3
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800912318530812,今天也是安静的老王,2022-08-10 13:37:21,广东,希望这些玩意一个个都被清理干净,1911,11
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800932922001309,直毛暖酱最近SJ走火入魔,2022-08-10 13:37:21,吉林,我觉得有一个很糟糕的影响是，他们的谎话中夹杂着真实的科普。。。这就导致一般人完全无法判断自己曾经听到的科普到底是别有用心还是真实有效的。。。,407,5
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800919763682501,卸载垃圾,2022-08-10 13:37:21,河北,@粉笔公考教育  这个也是它们的创始人张小龙就发过侮辱烈士的微博,4,2
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800925800075571,龙套座_圣斗士,2022-08-10 13:37:21,江苏,还是有个东西是没国界的，那就是犹太财团寄生抢钱，从来没有国界,123,8
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800927934190420,丽桃LH,2022-08-10 13:37:21,广东,果然是收钱办事的,244,5
4800910998113440,#丁香医生#乌克兰战争，欧美国家对俄罗斯的疯狂制裁证明：什么东西都是有国界的！同样道理，被美国资本扶植起来的科普公司也是有国界的！只不过，有的表现的明显一些，有的表现的隐蔽一些，大象公会、科学松鼠会、回形针、果壳网等也用他们夹带的私货证明了这一点。 ,https://m.weibo.cn/detail/4800910998113440,4800913280340707,KeLin便利店,2022-08-10 13:37:21,广东,挖社会主义墙脚——经典小品台词,115,6
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801657143296484,木之木林,2022-08-12 14:58:40,河北,都挺尴尬的吧一个没反应，一个炸不中,195,8
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801659089453163,complainalltime,2022-08-12 14:58:40,上海,为啥扔了半天炸弹那个系统也不倒，这是炸了充气款的反无人机系统嘛,40,2
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801657546999020,萧Armon-LL,2022-08-12 14:58:40,四川,今日菜鹅,77,0
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801657348820565,还有点没上班,2022-08-12 14:58:40,北京,可能是电池坏了,0,0
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801663929681746,第九个单刀不进,2022-08-12 14:58:40,广东,无人机扔半天炸弹也炸了个寂寞,488,1
