微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868680460801323,萌德里安Piet,2023-02-13 13:24:30,山东,李培楠这一冠，相当于国足世界杯4强,30.8万,6
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868688576513333,路过的煅魂匠,2023-02-13 13:24:30,上海,最意想不到的是当年电竞能上报纸,244,5
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871962243895510,最佳板凳球员,2023-02-22 00:15:22,广西,有加成,1479,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871895633103361,山西篮球那点事儿,2023-02-22 00:15:22,山西,恭喜哥mvp,97,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871776330318940,高小样33,2023-02-22 00:15:22,福建,越来越棒！,6722,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871980967530128,简简单单李宏飞,2023-02-22 00:15:22,广西,麟麟  今晚可以感谢我吗,90,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871933948072514,Allen_张子晗,2023-02-22 00:15:22,湖北,太凶了啊庞！,38.5万,1
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871966043931883,想变得更好的小黄,2023-02-22 00:15:22,广西,加油啊 广西明日之星,11,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871916371054747,唯你所属kim,2023-02-22 00:15:22,广东,麟麟，图8是你女朋友嘛？,104,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871894689386745,中国篮球,2023-02-22 00:15:22,北京,恭喜广西威壮！恭喜MVP！#广西威壮NBL两连冠#,691.5万,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871890704799839,絮絮叨叨123456,2023-02-22 00:15:22,上海,祝贺！广西仔打篮球灵活迅猛,53,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4875340222042102,零零下100,2023-02-22 00:15:22,广西,恭喜啊，爱情事业双丰收！,2,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4872455959874804,叶萂,2023-02-22 00:15:22,安徽,加油,1147,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4872123322204188,刚好我也喜欢杰伦吖,2023-02-22 00:15:22,广东,合山人民发来贺电,350,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871964902556964,今天也很玺烊烊,2023-02-22 00:15:22,广东,恭喜恭喜,19,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871946565060762,海里游太久想上岸,2023-02-22 00:15:22,广西,加油，往更好的平台去奋斗,2,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4872071693992251,宝宝v凳子,2023-02-22 00:15:22,广东,不错,300,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4873139807589831,Byzantine0426,2023-02-22 00:15:22,广西,下一站国家队,3,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4872089800018168,早早爱吃软糖,2023-02-22 00:15:22,广西,,255,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4872015992851746,豆瓣甄好,2023-02-22 00:15:22,广西,如果威壮进入CBA我希望你留下，如果不能我希望你出去，到CBA去，你也一样是我们广西出去的，可以没有队伍走不出去，但是老表你一定要出人头地啊，不然在学校老是被笑广西那么牛连个出名点的球员球队都没有,0,0
4871737194318109,虽然过程很艰辛，但是结果是值得的！要感谢的人太多了，自己所获得的荣誉离不开教练，队友整个团队的鼓励与信任！谢谢支持我们广西威壮的朋友们，我们是冠军🏆 ,https://m.weibo.cn/detail/4871737194318109,4871942303648165,刘行天下1011,2023-02-22 00:15:22,广西,明年选秀嘛，老乡,165,0
4878418140726613,伯恩山 努力比赛，我们是冠军🏆！ ,https://m.weibo.cn/detail/4878418140726613,4878435123727113,大黄要努力变强,2023-03-12 10:43:04,重庆,我们的冠军奥丁宝宝,119,1
4878300235694909,Wryyyyyyyyyyyyy过伍迪了！谢谢神官ex谢谢狮子狩猎谢谢舞娘奥义谢谢石榴叶双面叶扩散剂谢谢商人潜能谢谢集体唆使谢谢究极魔法谢谢神官潜能谢谢奥库塔谢谢谢谢谢谢大家的努力谢谢谢谢我们胜利了！！！我们是冠军！！！只是我想记录一下我的过关配置：一队Throne+猎人⬅️爪子太多后来放弃撒网了Agnea+发明家⬅️除了潜能线圈没用过别的技能Hikari+武器大师⬅️无情的狮子狩猎发射机Castti+神官⬅️来回被拍死就奶过一口群血⬆️事实上打得很难崩……Castti一给拍死就会断奶痛的不行，本想放二阶段结果打不过这不就尴尬了吗二队Temenos+学者⬅️承担了90%奶量的英雄母亲Osvald+神官⬅️吸魔杖才吸20sp还不如不带Partitio+舞娘⬅️接招吧，舞男的耳语！Ochette+剑士⬅️全程没用过剑士技能⬆️舞娘奥义给Temenos真好用，谁也不能拒绝全队规模的超量治疗或者群发带破盾的多段属乱……Osvald老师经常因为被拍死or缺蓝空窗导致输出挺乏，但奶量够大打得比一队还稳👍八人战很刺激，但打完了感觉意外的难度不大，不如说正好一边回蓝一边输出轮班搭配干活不累。给hikari和ochette都带了破防追击但只触发过一次……不过也赚出2w+的输出了。,https://m.weibo.cn/detail/4878300235694909,4878304513098677,Les_collines_dAnacapri,2023-03-12 02:54:33,湖北,奥尔托！！！奥尔托！！！你还活着！！！,24,0
4878300235694909,Wryyyyyyyyyyyyy过伍迪了！谢谢神官ex谢谢狮子狩猎谢谢舞娘奥义谢谢石榴叶双面叶扩散剂谢谢商人潜能谢谢集体唆使谢谢究极魔法谢谢神官潜能谢谢奥库塔谢谢谢谢谢谢大家的努力谢谢谢谢我们胜利了！！！我们是冠军！！！只是我想记录一下我的过关配置：一队Throne+猎人⬅️爪子太多后来放弃撒网了Agnea+发明家⬅️除了潜能线圈没用过别的技能Hikari+武器大师⬅️无情的狮子狩猎发射机Castti+神官⬅️来回被拍死就奶过一口群血⬆️事实上打得很难崩……Castti一给拍死就会断奶痛的不行，本想放二阶段结果打不过这不就尴尬了吗二队Temenos+学者⬅️承担了90%奶量的英雄母亲Osvald+神官⬅️吸魔杖才吸20sp还不如不带Partitio+舞娘⬅️接招吧，舞男的耳语！Ochette+剑士⬅️全程没用过剑士技能⬆️舞娘奥义给Temenos真好用，谁也不能拒绝全队规模的超量治疗或者群发带破盾的多段属乱……Osvald老师经常因为被拍死or缺蓝空窗导致输出挺乏，但奶量够大打得比一队还稳👍八人战很刺激，但打完了感觉意外的难度不大，不如说正好一边回蓝一边输出轮班搭配干活不累。给hikari和ochette都带了破防追击但只触发过一次……不过也赚出2w+的输出了。,https://m.weibo.cn/detail/4878300235694909,4878302953865762,Les_collines_dAnacapri,2023-03-12 02:54:33,湖北,打完送神官回老家切白天存档了。,24,0
4878300235694909,Wryyyyyyyyyyyyy过伍迪了！谢谢神官ex谢谢狮子狩猎谢谢舞娘奥义谢谢石榴叶双面叶扩散剂谢谢商人潜能谢谢集体唆使谢谢究极魔法谢谢神官潜能谢谢奥库塔谢谢谢谢谢谢大家的努力谢谢谢谢我们胜利了！！！我们是冠军！！！只是我想记录一下我的过关配置：一队Throne+猎人⬅️爪子太多后来放弃撒网了Agnea+发明家⬅️除了潜能线圈没用过别的技能Hikari+武器大师⬅️无情的狮子狩猎发射机Castti+神官⬅️来回被拍死就奶过一口群血⬆️事实上打得很难崩……Castti一给拍死就会断奶痛的不行，本想放二阶段结果打不过这不就尴尬了吗二队Temenos+学者⬅️承担了90%奶量的英雄母亲Osvald+神官⬅️吸魔杖才吸20sp还不如不带Partitio+舞娘⬅️接招吧，舞男的耳语！Ochette+剑士⬅️全程没用过剑士技能⬆️舞娘奥义给Temenos真好用，谁也不能拒绝全队规模的超量治疗或者群发带破盾的多段属乱……Osvald老师经常因为被拍死or缺蓝空窗导致输出挺乏，但奶量够大打得比一队还稳👍八人战很刺激，但打完了感觉意外的难度不大，不如说正好一边回蓝一边输出轮班搭配干活不累。给hikari和ochette都带了破防追击但只触发过一次……不过也赚出2w+的输出了。,https://m.weibo.cn/detail/4878300235694909,4878301606970187,Les_collines_dAnacapri,2023-03-12 02:54:33,湖北,学者老师和神官掰手腕绝对是神官赢吧，这都多少次了老师您敲棍子怎么这么弱,24,0
4878300235694909,Wryyyyyyyyyyyyy过伍迪了！谢谢神官ex谢谢狮子狩猎谢谢舞娘奥义谢谢石榴叶双面叶扩散剂谢谢商人潜能谢谢集体唆使谢谢究极魔法谢谢神官潜能谢谢奥库塔谢谢谢谢谢谢大家的努力谢谢谢谢我们胜利了！！！我们是冠军！！！只是我想记录一下我的过关配置：一队Throne+猎人⬅️爪子太多后来放弃撒网了Agnea+发明家⬅️除了潜能线圈没用过别的技能Hikari+武器大师⬅️无情的狮子狩猎发射机Castti+神官⬅️来回被拍死就奶过一口群血⬆️事实上打得很难崩……Castti一给拍死就会断奶痛的不行，本想放二阶段结果打不过这不就尴尬了吗二队Temenos+学者⬅️承担了90%奶量的英雄母亲Osvald+神官⬅️吸魔杖才吸20sp还不如不带Partitio+舞娘⬅️接招吧，舞男的耳语！Ochette+剑士⬅️全程没用过剑士技能⬆️舞娘奥义给Temenos真好用，谁也不能拒绝全队规模的超量治疗或者群发带破盾的多段属乱……Osvald老师经常因为被拍死or缺蓝空窗导致输出挺乏，但奶量够大打得比一队还稳👍八人战很刺激，但打完了感觉意外的难度不大，不如说正好一边回蓝一边输出轮班搭配干活不累。给hikari和ochette都带了破防追击但只触发过一次……不过也赚出2w+的输出了。,https://m.weibo.cn/detail/4878300235694909,4878301216114151,Les_collines_dAnacapri,2023-03-12 02:54:33,湖北,Agnea打架最闲了（因为Castti 在负责充bp又经常挨打充潜能，part哥一个人就够给temenos续杯了呢……）,24,0
4878300235694909,Wryyyyyyyyyyyyy过伍迪了！谢谢神官ex谢谢狮子狩猎谢谢舞娘奥义谢谢石榴叶双面叶扩散剂谢谢商人潜能谢谢集体唆使谢谢究极魔法谢谢神官潜能谢谢奥库塔谢谢谢谢谢谢大家的努力谢谢谢谢我们胜利了！！！我们是冠军！！！只是我想记录一下我的过关配置：一队Throne+猎人⬅️爪子太多后来放弃撒网了Agnea+发明家⬅️除了潜能线圈没用过别的技能Hikari+武器大师⬅️无情的狮子狩猎发射机Castti+神官⬅️来回被拍死就奶过一口群血⬆️事实上打得很难崩……Castti一给拍死就会断奶痛的不行，本想放二阶段结果打不过这不就尴尬了吗二队Temenos+学者⬅️承担了90%奶量的英雄母亲Osvald+神官⬅️吸魔杖才吸20sp还不如不带Partitio+舞娘⬅️接招吧，舞男的耳语！Ochette+剑士⬅️全程没用过剑士技能⬆️舞娘奥义给Temenos真好用，谁也不能拒绝全队规模的超量治疗或者群发带破盾的多段属乱……Osvald老师经常因为被拍死or缺蓝空窗导致输出挺乏，但奶量够大打得比一队还稳👍八人战很刺激，但打完了感觉意外的难度不大，不如说正好一边回蓝一边输出轮班搭配干活不累。给hikari和ochette都带了破防追击但只触发过一次……不过也赚出2w+的输出了。,https://m.weibo.cn/detail/4878300235694909,4878300666923173,Les_collines_dAnacapri,2023-03-12 02:54:33,湖北,事实证明我没有Temenos就不会打战斗，我可以没有Hikari但不能没有Temenos，我不能失去那个安心的大奶,24,0
4878300235694909,Wryyyyyyyyyyyyy过伍迪了！谢谢神官ex谢谢狮子狩猎谢谢舞娘奥义谢谢石榴叶双面叶扩散剂谢谢商人潜能谢谢集体唆使谢谢究极魔法谢谢神官潜能谢谢奥库塔谢谢谢谢谢谢大家的努力谢谢谢谢我们胜利了！！！我们是冠军！！！只是我想记录一下我的过关配置：一队Throne+猎人⬅️爪子太多后来放弃撒网了Agnea+发明家⬅️除了潜能线圈没用过别的技能Hikari+武器大师⬅️无情的狮子狩猎发射机Castti+神官⬅️来回被拍死就奶过一口群血⬆️事实上打得很难崩……Castti一给拍死就会断奶痛的不行，本想放二阶段结果打不过这不就尴尬了吗二队Temenos+学者⬅️承担了90%奶量的英雄母亲Osvald+神官⬅️吸魔杖才吸20sp还不如不带Partitio+舞娘⬅️接招吧，舞男的耳语！Ochette+剑士⬅️全程没用过剑士技能⬆️舞娘奥义给Temenos真好用，谁也不能拒绝全队规模的超量治疗或者群发带破盾的多段属乱……Osvald老师经常因为被拍死or缺蓝空窗导致输出挺乏，但奶量够大打得比一队还稳👍八人战很刺激，但打完了感觉意外的难度不大，不如说正好一边回蓝一边输出轮班搭配干活不累。给hikari和ochette都带了破防追击但只触发过一次……不过也赚出2w+的输出了。,https://m.weibo.cn/detail/4878300235694909,4878300415001158,Les_collines_dAnacapri,2023-03-12 02:54:33,湖北,打完满脑子都是parti和agnea左右夹击temenos上奥义……（全靠你了妈咪，使劲奶呀妈咪）,24,0
4878196732336927,我们是冠军？？？？谢谢，沙皇梦魇打得挺好的，原谅一切了。 ,https://m.weibo.cn/detail/4878196732336927,4878196829591351,费话超多,2023-03-11 20:03:16,福建,是他3把里面打的最好的一把,13,0
4878185853094334,我与LGD战斗到底我们是冠军🏆 ,https://m.weibo.cn/detail/4878185853094334,4878187114533841,南宋一匹马,2023-03-11 19:20:02,浙江,小徐这位选手可以的,501,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878184610530416,开心就好啦Zz9,2023-03-11 19:08:02,北京,额，去年连败之后是换了人才开始连胜的哦，这次想换谁呢,301,2
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878188339535966,种花鲸鱼,2023-03-11 19:08:02,浙江,一键查询粉丝精神状态,5,6
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878202536729934,改名字太难了再也不改了,2023-03-11 19:08:02,江苏,有没有可能从现在开始连败，直接进不去季后赛,99,5
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878190261048224,十七的10十七的7,2023-03-11 19:08:02,辽宁,骗骗哥们得了别把自己给骗了……,308,4
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878201548177630,Paejwlinko,2023-03-11 19:08:02,江苏,精神状态还好吗朋友,8,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878194324800893,·薯片好吃·,2023-03-11 19:08:02,天津,桃粉别这样，我害怕,16,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878192457811153,火辣小喻,2023-03-11 19:08:02,上海,我觉得，桃杂真不容易,9,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878191611612766,笑洋洋与狼,2023-03-11 19:08:02,韩国,梦里真是什么都有,154,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878185865416923,Zz锋子321,2023-03-11 19:08:02,广东,差不多得了。。不如不进季后赛,912,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878185839465134,毛绒绒_2022ver,2023-03-11 19:08:02,辽宁,乐观是吧,249,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878186083521945,小师叔0,2023-03-11 19:08:02,广东,又疯了一个tes你看你干的好事,11,3
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878212649979650,青梅味雪绒芝士,2023-03-11 19:08:02,广东,希望看到的场景：艰难爬进季后赛一路高歌猛进夺得冠军 实际上可能的场景：一路连败被挡在季后赛大门外,0,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878200447961923,直到与你相遇那一天,2023-03-11 19:08:02,广东,去年小组赛连输drx和肉鸽一定是为了淘汰赛一路通关直至冠军吧就是说暴露问题要解决，但想解决非选手状态以外的一切都需要好的赛训组,18,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878184258473814,椰子树上的企鹅,2023-03-11 19:08:02,辽宁,这波和头像配合的很好,9,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878218837099406,山清久里,2023-03-11 19:08:02,浙江,感性上我希望这是最后的结果，理性告诉我：寄,5,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878202369477307,MostlyUseful,2023-03-11 19:08:02,湖北,又疯了一个,1,1
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878200088565141,-桃雩贰-,2023-03-11 19:08:02,上海,你好乐观 你给我整笑了哈哈哈哈哈哈哈,659,0
